source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
,Seeking Alpha,41,SA Transcripts,Unisys Corp (UIS) Q4 2022 Earnings Call Transcript,"Unisys Corp (NYSE:NYSE:UIS) Q4 2022 Earnings Conference Call February 23, 2023 8:00 AM ETCompany ParticipantsMichaela Pewarski - VP, IRPeter Altabef - Chairman & CEODebra McCann - EVP...",https://seekingalpha.com/article/4581283-unisys-corp-uis-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T18:18:04Z,"Unisys Corp (NYSE:UIS) Q4 2022 Earnings Conference Call February 23, 2023 8:00 AM ET
 Company Participants
 Michaela Pewarski - VP, IR
 Peter Altabef - Chairman &amp; CEO
 Debra McCann - EVP &amp… [+55350 chars]"
,Seeking Alpha,42,SA Transcripts,"Stanley Black & Decker, Inc. (SWK) Q4 2022 Earnings Call Transcript","Stanley Black & Decker, Inc. (NYSE:NYSE:SWK) Q4 2022 Earnings Conference Call February 2, 2023 8:00 AM ETCompany ParticipantsDennis Lange - Vice President-Investor RelationsDon Allan -...",https://seekingalpha.com/article/4574605-stanley-black-and-decker-inc-swk-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-02T14:29:05Z,"Stanley Black &amp; Decker, Inc. (NYSE:SWK) Q4 2022 Earnings Conference Call February 2, 2023 8:00 AM ET
 Company Participants
 Dennis Lange - Vice President-Investor Relations
 Don Allan - Presid… [+52726 chars]"
,Seeking Alpha,43,SA Transcripts,"Juniper Networks, Inc. (JNPR) Q4 2022 Earnings Call Transcript","Juniper Networks, Inc. (NYSE:NYSE:JNPR) Q4 2022 Earnings Conference Call January 31, 2023 5:00 PM ETCompany ParticipantsJess Lubert - Vice President, Investor RelationsRami Rahim - Chief...",https://seekingalpha.com/article/4574098-juniper-networks-inc-jnpr-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-01T03:06:05Z,"Juniper Networks, Inc. (NYSE:JNPR) Q4 2022 Earnings Conference Call January 31, 2023 5:00 PM ET
 Company Participants
 Jess Lubert - Vice President, Investor Relations
 Rami Rahim - Chief Executiv… [+56640 chars]"
,Seeking Alpha,44,SA Transcripts,Paylocity Holding Corporation (PCTY) Q2 2023 Earnings Call Transcript,"Paylocity Holding Corporation (NASDAQ:NASDAQ:PCTY) Q2 2023 Results Conference Call February 2, 2023 5:30 PM ETCompany ParticipantsRyan Glenn - CFOSteve Beauchamp - Co-CEOToby Williams -...",https://seekingalpha.com/article/4574925-paylocity-holding-corporation-pcty-q2-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-03T02:14:06Z,"Paylocity Holding Corporation (NASDAQ:PCTY) Q2 2023 Results Conference Call February 2, 2023 5:30 PM ET
 Company Participants
 Ryan Glenn - CFO
 Steve Beauchamp - Co-CEO
 Toby Williams - Presiden… [+57528 chars]"
,Seeking Alpha,45,SA Transcripts,Aptiv PLC (APTV) Q4 2022 Earnings Call Transcript,"Aptiv PLC (NYSE:NYSE:APTV) Q4 2022 Earnings Conference Call February 2, 2023 8:00 AM ETCompany ParticipantsJessica Kourakos - Vice President, Investor Relations & Environmental, Social,...",https://seekingalpha.com/article/4574606-aptiv-plc-aptv-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-02T14:32:04Z,"Aptiv PLC (NYSE:APTV) Q4 2022 Earnings Conference Call February 2, 2023 8:00 AM ET
 Company Participants
 Jessica Kourakos - Vice President, Investor Relations &amp; Environmental, Social, &amp; Go… [+53563 chars]"
,Seeking Alpha,46,SA Transcripts,Schindler Holding AG Bearer Participation Certificates (SHLAF) Q4 2022 Earnings Call Transcript,"Schindler Holding AG Bearer Participation Certificates (OTCPK:SHLAF) Q4 2022 Earnings Conference Call February 22, 2023 3:30 AM ETCompany ParticipantsMarco Knuchel - Head of IRSilvio Napoli...",https://seekingalpha.com/article/4582009-schindler-holding-ag-bearer-participation-certificates-shlaf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-25T15:44:08Z,"Schindler Holding AG Bearer Participation Certificates (OTCPK:SHLAF) Q4 2022 Earnings Conference Call February 22, 2023 3:30 AM ET
 Company Participants
 Marco Knuchel - Head of IR
 Silvio Napoli … [+82800 chars]"
,Seeking Alpha,47,SA Transcripts,"NetApp, Inc. (NTAP) Q3 2023 Earnings Call Transcript","NetApp, Inc. (NASDAQ:NASDAQ:NTAP) Q3 2023 Results Conference Call February 22, 2023 5:00 PM ETCompany ParticipantsKris Newton - VP, IRGeorge Kurian - CEOMike Berry - CFOConference Call...",https://seekingalpha.com/article/4580928-netapp-inc-ntap-q3-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T02:05:03Z,"NetApp, Inc. (NASDAQ:NTAP) Q3 2023 Results Conference Call February 22, 2023 5:00 PM ET
 Company Participants
 Kris Newton - VP, IR
 George Kurian - CEO
 Mike Berry - CFO
 Conference Call Partic… [+62218 chars]"
,Seeking Alpha,48,SA Transcripts,JFrog Ltd. (FROG) Q4 2022 Earnings Call Transcript,"JFrog Ltd. (NASDAQ:NASDAQ:FROG) Q4 2022 Earnings Conference Call February 8, 2023 5:00 PM ETCompany ParticipantsJeff Schreiner - VP, IRShlomi Ben Haim - CEO and Co-FounderJacob Shulman -...",https://seekingalpha.com/article/4576645-jfrog-ltd-frog-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-09T04:46:05Z,"JFrog Ltd. (NASDAQ:FROG) Q4 2022 Earnings Conference Call February 8, 2023 5:00 PM ET
 Company Participants
 Jeff Schreiner - VP, IR
 Shlomi Ben Haim - CEO and Co-Founder
 Jacob Shulman - CFO
 C… [+52366 chars]"
,Seeking Alpha,49,SA Transcripts,Evolution AB (publ) (EVVTY) Q4 2022 Earnings Call Transcript,"Evolution AB (publ) (OTCPK:EVVTY) Q4 2022 Earnings Conference Call February 2, 2023 3:00 AM ETCompany ParticipantsMartin Carlesund - CEOJacob Kaplan - CFOConference Call ParticipantsEd...",https://seekingalpha.com/article/4574884-evolution-ab-publ-evvty-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-02T23:59:05Z,"Evolution AB (publ) (OTCPK:EVVTY) Q4 2022 Earnings Conference Call February 2, 2023 3:00 AM ET
 Company Participants
 Martin Carlesund - CEO
 Jacob Kaplan - CFO
 Conference Call Participants
 Ed… [+48011 chars]"
,Seeking Alpha,50,SA Transcripts,AGL Energy Limited (AGLNF) Q2 2023 Earnings Call Transcript,"AGL Energy Limited (OTCPK:AGLNF) Q2 2023 Earnings Conference Call February 8, 2023 6:45 PM ETCompany ParticipantsDamien Nicks - CEO, MDGary Brown - CFOMarkus Brokhof - COOJo Egan - Chief...",https://seekingalpha.com/article/4576637-agl-energy-limited-aglnf-q2-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-09T04:12:04Z,"AGL Energy Limited (OTCPK:AGLNF) Q2 2023 Earnings Conference Call February 8, 2023 6:45 PM ET
 Company Participants
 Damien Nicks - CEO, MD
 Gary Brown - CFO
 Markus Brokhof - COO
 Jo Egan - Chi… [+56141 chars]"
,Seeking Alpha,51,SA Transcripts,"CareDx, Inc. (CDNA) Q4 2022 Results Earnings Call Transcript","CareDx, Inc. (NASDAQ:NASDAQ:CDNA) Q4 2022 Earnings Conference Call February 27, 2023 4:30 PM ETCompany ParticipantsGreg Chodaczek - IRReginald Seeto - CEOAbhishek Jain - Interim...",https://seekingalpha.com/article/4582607-caredx-inc-cdna-q4-2022-results-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-28T03:37:04Z,"CareDx, Inc. (NASDAQ:CDNA) Q4 2022 Earnings Conference Call February 27, 2023 4:30 PM ET
 Company Participants
 Greg Chodaczek - IR
 Reginald Seeto - CEO
 Abhishek Jain - Interim CFO
 Conference… [+55911 chars]"
,Davidmeermanscott.com,52,david@freshspot.com (David Meerman Scott),Unlocking the Potential of AI for Use with Your Own Content,"Nearly all the buzz about AI in the past several months has been around using AI tools like ChatGPT for text and Dall-E for images to access and organize data found on the public Web. Far more interesting to me, and where billions is being invested by VCs rig…",https://www.davidmeermanscott.com/blog/unlocking-the-potential-of-ai-for-use-with-your-own-content,https://www.davidmeermanscott.com/hubfs/man%20with%20typewriter.jpg#keepProtocol,2023-02-08T21:37:27Z,Nearly all the buzz about AI in the past several months has been around using AI tools like ChatGPT for text and Dall-E for images to access and organize data found on the public Web. Far more intere… [+5094 chars]
,Stevenpdennis.com,53,stevenpdennis,My Bold Retail Predictions for 2023,As I share my annual retail predictions I’m reminded of a joke a colleague of mine recently shared with me: Q. What’s the difference between God and a retail futurist? A. God doesn’t think he’s a retail futurist. So damn the humility and full speed ahead as I…,https://stevenpdennis.com/2023/02/05/my-bold-retail-predictions-for-2023/,https://i0.wp.com/stevenpdennis.com/wp-content/uploads/2020/02/steve-dennis_ogimage.jpg,2023-02-05T20:08:22Z,"As I share my annual retail predictions Im reminded of a joke a colleague of mine recently shared with me:
Q. Whats the difference between God and a retail futurist?
A. God doesnt think hes a retai… [+9297 chars]"
,TechSpot,54,Rob Thubron,Nvidia boss Jensen Huang calls ChatGPT the greatest thing to ever happen to the computing industry,"Generative AIs, especially GhatGPT, have seen their popularity explode in recent months, with companies rushing to implement them into their products. It's also led to the launch of hundreds of startups based around the technology. Nvidia boss Huang recently …",https://www.techspot.com/news/97584-nvidia-boss-jensen-huang-calls-chatgpt-greatest-thing.html,https://static.techspot.com/images2/news/bigimage/2019/01/2019-01-10-image-12-j.webp,2023-02-13T14:58:00Z,"What just happened? Jensen Huang, the co-founder and CEO of Nvidia, has been singing the praises of ChatGPT, calling it an ""iPhone moment"" for artificial intelligence and the greatest thing to ever h… [+2790 chars]"
,Los Angeles Times,55,Charles McNulty,Review: Why the new intergalactic musical 'Come Get Maggie' is light-years from being ready,"With the premiere of Diane Frolov and Susan Justin's 'Come Get Maggie,' Rogue Machine Theatre produces its first musical.",https://www.latimes.com/entertainment-arts/story/2023-02-15/come-get-maggie-space-age-musical-rogue-machine-review,https://ca-times.brightspotcdn.com/dims4/default/cb5185d/2147483647/strip/true/crop/2000x1050+0+134/resize/1200x630!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fe0%2F84%2Fa35acf10444c84dffb2418ccb3c3%2F98604aad-a7fa-4814-8b93-497a10bdd129.jpeg,2023-02-15T14:00:46Z,"Few things are as difficult to pull off as giving birth to a new musical. But launching a rocket to Pluto might be easier than creating a new musical about space aliens.
For confirmation, take a gan… [+4081 chars]"
,ZDNet,56,Vala Afshar,How can generative AI improve the customer experience? - ZDNet,Generative AI integrated with the right customer processes will improve customer experience.,https://www.zdnet.com/article/generative-ai/,https://www.zdnet.com/a/img/resize/0d8ff6e7dffa7e760dccf3cfaed06c0881c5d9a2/2023/01/24/0e3a1ce6-b8f8-42a7-86ce-e0b98b00b412/best-ai-writers.jpg?auto=webp&fit=crop&height=675&width=1200,2023-02-01T22:02:46Z,"ChatGPT
Generative artificial intelligence (AI) describes algorithms that can be used to create new content, including audio, code, images, text, simulations, and videos. Generative AI algorithms us… [+16208 chars]"
,Help Net Security,57,Help Net Security,Cybersecurity takes a leap forward with AI tools and techniques,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks. Autonomus cyber defense framework When faced with sophisticated cyberattacks in a rigorous simulat…",https://www.helpnetsecurity.com/2023/02/20/cybersecurity-ai-tools-techniques/,https://img.helpnetsecurity.com/wp-content/uploads/2023/02/17094314/artificial-intelligence-ai-hns.jpg,2023-02-20T06:00:14Z,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks.
Autonomus cyber defense framework
Wh… [+5760 chars]"
,CleanTechnica,58,U.S. Department of Energy,Cybersecurity Defenders Are Expanding Their AI Toolbox,"Markus Spiske on Unsplash
"" data-image-caption="" Photo by Markus Spiske on Unsplash
"" data-medium-file=""https://cleantechnica.com/files/2023/02/markus-spiske-iar-afB0QQw-unsplash-e1676830932289-400x267.jpg"" data-large-file=""https://cleantechnica.com/files/202…",https://cleantechnica.com/2023/02/19/cybersecurity-defenders-are-expanding-their-ai-toolbox/,https://cleantechnica.com/files/2023/02/markus-spiske-iar-afB0QQw-unsplash-e1676830932289.jpg,2023-02-19T22:27:03Z,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks.
When faced with sophisticated cyberat… [+6524 chars]"
,Malwarebytes.com,59,/blog/authors/metallicamvp,Jailbreaking ChatGPT and other large language models while we can,"<table><tr><td>Categories: News
Tags: ChatGPT

Tags: DAN

Tags: Bing Chat

Tags: Chinese

Tags: large language model

Tags: jailbreak

Large language models like ChatGPT are now being tested by the public and, no surprise here, researchers are finding …",https://www.malwarebytes.com/blog/news/2023/02/jailbreaking-large-language-models-like-chatgp-while-we-still-can,https://www.malwarebytes.com/blog/news/2023/02/asset_upload_file2915_259026.png,2023-02-13T09:15:00Z,The introduction of ChatGPT launched an arms race between tech giants. The rush to be the first to incorporate a similar large language model (LLM) into their own offerings (read: search engines) may… [+6268 chars]
,Johnaugust.com,60,Drew Marquardt,"Scriptnotes, Episode 573: Three Page Challenge Live in Austin, Transcript","The original post for this episode can be found here. John August: Hey, this is John. Today’s episode was recorded live last week at the Austin Film Festival. This was the day after our big, raucous live show. This is a more sedated affair, but still a pretty…",https://johnaugust.com/2023/scriptnotes-episode-573-three-page-challenge-live-in-austin-transcript,https://johnaugust.com/wp-content/uploads/2021/04/ja-tw-card-small.png,2023-02-24T23:54:06Z,"The original post for this episode can be found here.
John August: Hey, this is John. Todays episode was recorded live last week at the Austin Film Festival. This was the day after our big, raucous … [+62312 chars]"
,Bleeding Cool News,61,Tom Chang,"Star Trek: Picard Showrunner on Jurati Borg, ""Real Borg"" S03 Statuses","Fans might not always be on top of casting announcements, but that doesn't stop Terry Matalas from answering leftover questions as it pertains to characters from previous seasons of Star Trek: Picard. Entering season three, only Patrick Stewart (Jean-Luc Pica…",https://bleedingcool.com/tv/star-trek-picard-showrunner-on-jurati-borg-real-borg-s03-statuses/,https://bleedingcool.com/wp-content/uploads/2023/02/Star-Trek-Picard-210-Alison-Pill-1200x628.jpg,2023-02-28T03:38:11Z,"Star Trek: Picard EP &amp; showrunner Terry Matalas responds to a fan about the season 3 statuses of the Jurati Collective &amp; the ""real Borg.""
Fans might not always be on top of casting announcem… [+3399 chars]"
,GeekWire,62,Alan Boyle,Get a reality check on quantum computing vs. ‘Quantumania’ in Marvel’s latest movie,"Ant-Man may be getting small in Marvel’s latest superhero movie — but in the real world, quantum is getting big. Quantum information science is one of the top tech priorities for the White House, right up there with artificial intelligence. Microsoft, Google,…",https://www.geekwire.com/2023/reality-check-quantum-computing-quantumania/,https://cdn.geekwire.com/wp-content/uploads/2023/02/230214-antman4.jpg,2023-02-16T18:46:24Z,"Ant-Man (Paul Rudd), Cassie Lang (Kathryn Newton) and the Wasp (Evangeline Lilly) face a supervillain in Ant-Man and the Wasp: Quantumania. (Photo Courtesy of Marvel Studios)
Ant-Man may be getting … [+8102 chars]"
,Kdnuggets.com,63,Kanwal Mehreen,Free TensorFlow 2.0 Complete Course,"Are you a beginner python programmer aiming to make a career in Machine Learning? If yes, then you are at the right place! This FREE tutorial will give you a solid understanding of the foundations of Machine Learning and Neural Networks using TensorFlow 2.0.",https://www.kdnuggets.com/2023/02/free-tensorflow-20-complete-course.html,https://www.kdnuggets.com/wp-content/uploads/mehreen_free_tensorflow_20_complete_course_1.png,2023-02-23T15:00:02Z,"Image by Author
Introduction
AI solutions and machine learning systems have revolutionized everything from the way we work to the way we learn. It has achieved an inflection point and is shaping th… [+4838 chars]"
,NBCSports.com,64,Peter King,"FMIA: Jonathan Gannon on Philly’s Defensive Breakdown, and More from My Super Bowl Notebook","Cleaning out the Super Bowl 57 notebook, starting with the incredulity, even a week later, of how Kansas City won—and Andy Reid’s “Beautiful Mind Board:”Three years ago, I rode to work one morning with Andy Reid before the Kansas City-San Francisco Super Bowl…",https://profootballtalk.nbcsports.com/2023/02/20/fmia-super-bowl-eagles-chiefs-jonathan-gannon/,https://profootballtalk.nbcsports.com/wp-content/uploads/sites/25/2023/02/MicrosoftTeams-image-11.jpg,2023-02-20T05:05:20Z,"Cleaning out the Super Bowl 57 notebook, starting with the incredulity, even a week later, of how Kansas City wonand Andy Reids Beautiful Mind Board:
Three years ago, I rode to work one morning with… [+46454 chars]"
,Coursera.org,65,Erin Dolan,A Q+A with AI UVA Professor Rajkumar Venkatesan,"Winning digital marketing strategies are driven by innovative marketing leaders who relentlessly pursue new ways to connect with their markets using the latest digital tools, from artificial intelligence (AI) to machine learning and more. The AI Marketing Cer…",https://blog.coursera.org/a-qa-with-ai-uva-professor-rajkumar-venkatesan/,https://149357281.v2.pressablecdn.com/wp-content/uploads/2023/02/1_WsduwY6wcJ3PQvAu3tlTwg.jpeg,2023-02-13T20:36:27Z,"Winning digital marketing strategies are driven by innovative marketing leaders who relentlessly pursue new ways to connect with their markets using the latest digital tools, from artificial intellig… [+5286 chars]"
independent,Independent,66,Richard Vernalls,Boy who murdered Asda shopper after supermarket toilet row detained for life,"Ian Kirwan was knifed to death after row with youths in Redditch, Worcestershire",https://www.independent.co.uk/news/uk/crime/ian-kirwan-asda-murder-sentence-b2282879.html,https://static.independent.co.uk/2023/02/15/15/431af0b101471dccbe7846f5d6a46333Y29udGVudHNlYXJjaGFwaSwxNjc2NTQzNTA5-2.65853269.jpg?quality=75&width=1200&auto=webp,2023-02-15T15:30:10Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A 15-year-old boy has been detained at His Majestys … [+1804 chars]"
independent,Independent,67,Richard Vernalls,"Boy, 15, detained for life after supermarket row knife murder",Ian Kirwan was knifed to death after a row with youths who were messing about in supermarket toilets,https://www.independent.co.uk/news/uk/crime/worcestershire-asda-birmingham-birmingham-crown-court-coventry-b2282877.html,https://static.independent.co.uk/2023/02/15/15/431af0b101471dccbe7846f5d6a46333Y29udGVudHNlYXJjaGFwaSwxNjc2NTQzNTA5-2.65853269.jpg?quality=75&width=1200&auto=webp,2023-02-15T15:21:07Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A 15-year-old boy has been detained at His Majestys … [+1818 chars]"
independent,Independent,68,Richard Vernalls,"Boy, 15, detained for life for ‘senseless’ supermarket stabbing murder",Ian Kirwan had only gone to buy a light switch when it was his ‘fatal misfortune’ to cross his attackers’ paths.,https://www.independent.co.uk/news/uk/crime/asda-worcestershire-justice-high-court-birmingham-b2282969.html,https://static.independent.co.uk/2023/02/15/16/9a43cb71c12de0a3ec6597475f493daaY29udGVudHNlYXJjaGFwaSwxNjc2NTY0MDk2-2.65853269.jpg?quality=75&width=1200&auto=webp,2023-02-15T16:33:49Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A 15-year-old boy has been detained for life for the… [+5496 chars]"
,Hyperallergic,69,Hrag Vartanian,We Asked AI to Review Refik Anadol’s “Unsupervised” at MoMA,What does the internet's most popular Artificial Intelligence chatbot have to say about Anadol’s AI-based artwork?,http://hyperallergic.com/803577/we-asked-chatgpt-to-review-refik-anadols-unsupervised-at-moma/,https://i0.wp.com/hyperallergic-newspack.s3.amazonaws.com/uploads/2023/02/chatgpt_review_socials.png?fit=1200%2C900&quality=100&ssl=1,2023-02-26T21:10:00Z,"Background image is an installation view of Refik Anadol: Unsupervised at The Museum of Modern Art (background image © 2023 The Museum of Modern Art; photo by Robert Gerhardt)
It seemed only right t… [+5246 chars]"
,Yahoo Entertainment,70,"Reliance Global Group, Inc.",Reliance Global Group Announces Real-Time Life Insurance Quotes are Now Available through its InsurTech Platforms,"RELI Exchange Agents and Customers are Now Able to Quickly Access Real-Time Life Insurance Quotes, with Minimal Data Input RELI Exchange Grows to Over 150...",https://finance.yahoo.com/news/reliance-global-group-announces-real-133000118.html,https://s.yimg.com/ny/api/res/1.2/WMhIi3g_Y8mlMY4LOEhECg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0yNjM-/https://media.zenfs.com/en/globenewswire.com/7c92e314831579861a8e4eb1db027246,2023-02-01T13:30:00Z,"Reliance Global Group, Inc.
RELI Exchange Agents and Customers are Now Able to Quickly Access Real-Time Life Insurance Quotes, with Minimal Data Input
RELI Exchange Grows to Over 150 Agency Partner… [+6228 chars]"
,Yahoo Entertainment,71,PR Newswire,Workday Commits Additional $250 Million Investment Capital to Workday Ventures to Power Technology Innovation,"Workday, Inc. (NASDAQ:WDAY), a leader in enterprise cloud applications for finance and human resources, today announced a $250 million expansion of its...",https://finance.yahoo.com/news/workday-commits-additional-250-million-133000859.html,https://media.zenfs.com/en/prnewswire.com/8126737eb5c43e507055c994e266251a,2023-02-07T13:30:00Z,"Reinforces Workday's Position as a Leading Artificial Intelligence and Machine Learning Innovator Driving the Future of Work
PLEASANTON, Calif., Feb. 7, 2023 /PRNewswire/ -- Workday, Inc.
 (NASDAQ:… [+6491 chars]"
,Yahoo Entertainment,72,"Reliance Global Group, Inc.",Reliance Global Group Expands its RELI Exchange Artificial Intelligence-Based InsurTech Platform with CRM Integration,"Provides enhanced sales tools and streamlines operations for agency partners Auto-population of customer data saves agents’ time, while providing customers...",https://finance.yahoo.com/news/reliance-global-group-expands-reli-133000823.html,https://s.yimg.com/ny/api/res/1.2/WMhIi3g_Y8mlMY4LOEhECg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0yNjM-/https://media.zenfs.com/en/globenewswire.com/7c92e314831579861a8e4eb1db027246,2023-02-13T13:30:00Z,"Reliance Global Group, Inc.
Provides enhanced sales tools and streamlines operations for agency partners
Auto-population of customer data saves agents time, while providing customers more comprehen… [+5662 chars]"
,Yahoo Entertainment,73,PR Newswire,"Canaan Inc. to Report Fourth Quarter and Full Year 2022 Financial Results on March 7, 2023","Canaan Inc. (NASDAQ: CAN) (""Canaan"" or the ""Company""), a leading high-performance computing solutions provider, today announced that it plans to report its...",https://finance.yahoo.com/news/canaan-inc-report-fourth-quarter-100000974.html,https://media.zenfs.com/en/prnewswire.com/1136194b4e2720149e86aa67199da604,2023-02-23T10:00:00Z,"BEIJING, Feb. 23, 2023 /PRNewswire/ -- Canaan Inc. (NASDAQ: CAN) (""Canaan"" or the ""Company""), a leading high-performance computing solutions provider, today announced that it plans to report its fina… [+2458 chars]"
,Yahoo Entertainment,74,GBT Technologies Inc.,"GBT, through its partially owned subsidiary, is Seeking to Enhance its Avant! AI Technology to Enable Robust and User-Friendly Experience","Improving overall Avant! NLP technology, and updating its Machine Learning Training Models SAN DIEGO, Feb. 28, 2023 (GLOBE NEWSWIRE) -- GBT Technologies Inc....",https://finance.yahoo.com/news/gbt-partially-owned-subsidiary-seeking-123000294.html,https://media.zenfs.com/en/globenewswire.com/c1bd9aa98d5dbd09ce2e377c17f37a52,2023-02-28T12:30:00Z,"Improving overall Avant! NLP technology, and updating its Machine Learning Training Models
SAN DIEGO, Feb. 28, 2023 (GLOBE NEWSWIRE) -- GBT Technologies Inc. (OTC PINK: GTCH) (""GBT, or the Company),… [+6630 chars]"
,Yahoo Entertainment,75,"Staffing 360 Solutions, Inc.",Staffing 360 Solutions Expands Its Use of Artificial Intelligence,"NEW YORK, Feb. 07, 2023 (GLOBE NEWSWIRE) -- Staffing 360 Solutions, Inc. (Nasdaq: STAF), a company executing an international buy-integrate-build strategy...",https://finance.yahoo.com/news/staffing-360-solutions-expands-artificial-152100914.html,https://media.zenfs.com/en/globenewswire.com/c18de3d70863fe4fb8c35d617ebb91b2,2023-02-07T15:21:00Z,"Staffing 360 Solutions, Inc.
NEW YORK, Feb. 07, 2023 (GLOBE NEWSWIRE) -- Staffing 360 Solutions, Inc. (Nasdaq: STAF), a company executing an international buy-integrate-build strategy through the ac… [+5433 chars]"
,Yahoo Entertainment,76,Quash.ai,QUASH.ai Receives $3.7 Million Investment to Expand Reach in Latin America,"QUASH.ai, the leading Artificial Intelligence Platform for Improving Credit Origination for financial institutions in Latin America, has received a $3.7...",https://finance.yahoo.com/news/quash-ai-receives-3-7-020000372.html,https://s.yimg.com/ny/api/res/1.2/ewxqZUtW9mDMBP51fw8iOw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/accesswire.ca/e9cb2d1cc473004cbc1368afcaa667ad,2023-02-11T02:00:00Z,"SAN FRANCISO, CA / ACCESSWIRE / February 10, 2023 / QUASH.ai, the leading Artificial Intelligence Platform for Improving Credit Origination for financial institutions in Latin America, has received a… [+2867 chars]"
,Yahoo Entertainment,77,"ExlService Holdings, Inc.",EXL earns gold medal rating for sustainability efforts by EcoVadis,"NEW YORK, Feb. 16, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, announced that it has ...",https://finance.yahoo.com/news/exl-earns-gold-medal-rating-133300071.html,https://s.yimg.com/ny/api/res/1.2/cJ1hoLPr9yj9nt7hCVmFkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDc-/https://media.zenfs.com/en/globenewswire.com/bcdbd3be3a3cc41b915e52ca870b5a14,2023-02-16T13:33:00Z,"ExlService Holdings, Inc.
NEW YORK, Feb. 16, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, announced that it has been awarded a … [+6141 chars]"
,Yahoo Entertainment,78,Persistence Market Research,With 15.8% CAGR: The Non-volatile Memory Market worth US$ 152.0 billion by 2033 Globally - Report by Persistence Market Research,"Global Market Study on Non-volatile Memory: Growth May Heat up as Data Centers Emerge to Fulfill Demand for Cloud Technologies!New York, Feb. 15, 2023 (GLOBE...",https://finance.yahoo.com/news/15-8-cagr-non-volatile-131500248.html,https://s.yimg.com/ny/api/res/1.2/BJIHDQBF0OCRsnWdXAFFPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00MTM-/https://media.zenfs.com/en/globenewswire.com/6a684fedaa1e850f0dac33305b48591b,2023-02-15T13:15:00Z,"Persistence Market Research
Global Market Study on Non-volatile Memory: Growth May Heat up as Data Centers Emerge to Fulfill Demand for Cloud Technologies!
New York, Feb. 15, 2023 (GLOBE NEWSWIRE) … [+7872 chars]"
